
 eval_cls__precision: 0.9888888887790124, eval_cls_0_recall: 0.9888888887790124, eval_cls_0_f1: 0.9888888837790125,
 eval_cls__precision: 0.9999999991666666, eval_cls_18_recall: 0.9999999991666666, eval_cls_18_f1: 0.9999999941666666,
 eval_cls__precision: 0.9999999995454545, eval_cls_19_recall: 0.9999999995454545, eval_cls_19_f1: 0.9999999945454545,
 eval_acc: 0.9386385426653883, epoch: 1.7564


 eval_cls__precision: 0.9888888887790124, eval_cls_0_recall: 0.9888888887790124, eval_cls_0_f1: 0.9888888837790125,
 eval_cls__precision: 0.9999999998850575, eval_cls_1_recall: 0.9999999998850575, eval_cls_1_f1: 0.9999999948850575,
 eval_cls__precision: 0.9886363635240186, eval_cls_2_recall: 0.9999999998850575, eval_cls_2_f1: 0.9942857091722449,
 eval_cls__precision: 0.99999999987013, eval_cls_3_recall: 0.99999999987013, eval_cls_3_f1: 0.9999999948701299,
 eval_cls__precision: 0.9999999998666668, eval_cls_4_recall: 0.9999999998666668, eval_cls_4_f1: 0.9999999948666667,
 eval_cls__precision: 0.9891304346750945, eval_cls_5_recall: 0.99999999989011, eval_cls_5_f1: 0.9945355140171401,
 eval_cls__precision: 0.9482758619054696, eval_cls_6_recall: 0.9649122805324715, eval_cls_6_f1: 0.9565217339644613,
 eval_cls__precision: 0.9642857139413265, eval_cls_7_recall: 0.9642857139413265, eval_cls_7_f1: 0.9642857089413265,
 eval_cls__precision: 0.9803921566705113, eval_cls_8_recall: 0.9803921566705113, eval_cls_8_f1: 0.9803921516705113,
 eval_cls__precision: 0.9999999983333333, eval_cls_9_recall: 0.9999999983333333, eval_cls_9_f1: 0.9999999933333332,
 eval_cls__precision: 0.963636363461157, eval_cls_10_recall: 0.9814814812997257, eval_cls_10_f1: 0.9724770590421681,
 eval_cls__precision: 0.9999999995652173, eval_cls_11_recall: 0.9999999995652173, eval_cls_11_f1: 0.9999999945652174,
 eval_cls__precision: 0.9306930692147829, eval_cls_12_recall: 0.824561403436442, eval_cls_12_f1: 0.8744185995881018,
 eval_cls__precision: 0.7469879517172304, eval_cls_13_recall: 0.91176470574827, eval_cls_13_f1: 0.8211920479207052,
 eval_cls__precision: 0.9761904759580499, eval_cls_14_recall: 0.9999999997560975, eval_cls_14_f1: 0.9879518019915808,
 eval_cls__precision: 0.9999999996153845, eval_cls_15_recall: 0.9999999996153845, eval_cls_15_f1: 0.9999999946153846,
 eval_cls__precision: 0.9999999994444444, eval_cls_16_recall: 0.89999999955, eval_cls_16_f1: 0.9473684155678671,
 eval_cls__precision: 0.9999999988888888, eval_cls_17_recall: 0.9999999988888888, eval_cls_17_f1: 0.9999999938888888,
 eval_cls__precision: 0.9999999991666666, eval_cls_18_recall: 0.9999999991666666, eval_cls_18_f1: 0.9999999941666666,
 eval_cls__precision: 0.9999999995454545, eval_cls_19_recall: 0.9999999995454545, eval_cls_19_f1: 0.9999999945454545,
 eval_acc: 0.962607861936721, epoch: 3.5129


 eval_cls__precision: 0.999999999888889, eval_cls_0_recall: 0.9890109889023065, eval_cls_0_f1: 0.994475133011813,
 eval_cls__precision: 0.9999999998850575, eval_cls_1_recall: 0.9560439559388964, eval_cls_1_f1: 0.9775280847803308,
 eval_cls__precision: 0.9886363635240186, eval_cls_2_recall: 0.9999999998850575, eval_cls_2_f1: 0.9942857091722449,
 eval_cls__precision: 0.99999999987013, eval_cls_3_recall: 0.99999999987013, eval_cls_3_f1: 0.9999999948701299,
 eval_cls__precision: 0.9733333332035556, eval_cls_4_recall: 0.9999999998630138, eval_cls_4_f1: 0.9864864813540907,
 eval_cls__precision: 0.9782608694588848, eval_cls_5_recall: 0.9677419353798128, eval_cls_5_f1: 0.9729729678679331,
 eval_cls__precision: 0.9137931032907253, eval_cls_6_recall: 0.9814814812997257, eval_cls_6_f1: 0.946428566265944,
 eval_cls__precision: 0.9642857139413265, eval_cls_7_recall: 0.9999999996296296, eval_cls_7_f1: 0.98181817646281,
 eval_cls__precision: 0.9999999998039215, eval_cls_8_recall: 0.9444444442695473, eval_cls_8_f1: 0.9714285662476191,
 eval_cls__precision: 0.9999999983333333, eval_cls_9_recall: 0.7499999990624999, eval_cls_9_f1: 0.8571428510204081,
 eval_cls__precision: 0.8909090907471074, eval_cls_10_recall: 0.9999999997959184, eval_cls_10_f1: 0.9423076871431214,
 eval_cls__precision: 0.9999999995652173, eval_cls_11_recall: 0.9999999995652173, eval_cls_11_f1: 0.9999999945652174,
 eval_cls__precision: 0.9108910890187237, eval_cls_12_recall: 0.8761904761070295, eval_cls_12_f1: 0.8932038784103121,
 eval_cls__precision: 0.8192771083350269, eval_cls_13_recall: 0.9066666665457779, eval_cls_13_f1: 0.8607594885747477,
 eval_cls__precision: 0.9761904759580499, eval_cls_14_recall: 0.9761904759580499, eval_cls_14_f1: 0.9761904709580499,
 eval_cls__precision: 0.9999999996153845, eval_cls_15_recall: 0.9999999996153845, eval_cls_15_f1: 0.9999999946153846,
 eval_cls__precision: 0.9999999994444444, eval_cls_16_recall: 0.9473684205540166, eval_cls_16_f1: 0.972972967450694,
 eval_cls__precision: 0.9999999988888888, eval_cls_17_recall: 0.8999999991, eval_cls_17_f1: 0.9473684150692521,
 eval_cls__precision: 0.9999999991666666, eval_cls_18_recall: 0.9999999991666666, eval_cls_18_f1: 0.9999999941666666,
 eval_cls__precision: 0.9999999995454545, eval_cls_19_recall: 0.9999999995454545, eval_cls_19_f1: 0.9999999945454545,
 eval_acc: 0.959731543624161, epoch: 5.2693
